who_region_code,date,cases,deaths
AMRO,2020-11-15,22959947,675732
AMRO,2020-11-16,23190617,679198
AMRO,2020-11-17,23372537,680849
AMRO,2020-11-18,23568236,682863
AMRO,2020-11-19,23799989,686126
AMRO,2020-11-20,24035293,690017
AMRO,2020-11-21,24293152,693919
AMRO,2020-11-22,24563442,697737
AMRO,2020-11-23,24815265,700809
AMRO,2020-11-24,25015211,702581
AMRO,2020-11-25,25223438,704784
AMRO,2020-11-26,25459851,708993
AMRO,2020-11-27,25733503,713603
AMRO,2020-11-28,25958052,717025
AMRO,2020-11-29,26216354,720225
AMRO,2020-11-30,26451894,723177
AMRO,2020-12-01,26665447,725132
AMRO,2020-12-02,26875509,727676
AMRO,2020-12-03,27144858,732326
AMRO,2020-12-04,27438177,737379
AMRO,2020-12-05,27753949,742207
AMRO,2020-12-06,28062167,746849
AMRO,2020-12-07,28355632,750965
AMRO,2020-12-08,28593232,753244
AMRO,2020-12-09,28832079,756094
AMRO,2020-12-10,29139230,760905
AMRO,2020-12-11,29467246,766714
AMRO,2020-12-12,29770306,771608
AMRO,2020-12-13,30116222,776705
AMRO,2020-12-14,30417750,780919
AMRO,2020-12-15,30658483,783469
AMRO,2020-12-16,30925103,786806
AMRO,2020-12-17,31216703,792204
AMRO,2020-12-18,31572862,798003
AMRO,2020-12-19,31925527,804009
AMRO,2020-12-20,32437420,809102
AMRO,2020-12-21,32741555,813750
AMRO,2020-12-22,33003784,816636
AMRO,2020-12-23,33251659,820011
AMRO,2020-12-24,33554878,825841
AMRO,2020-12-25,33882212,831768
AMRO,2020-12-26,34190616,836898
AMRO,2020-12-27,34401636,840200
AMRO,2020-12-28,34635443,842720
AMRO,2020-12-29,34839543,845575
AMRO,2020-12-30,35076592,848982
AMRO,2020-12-31,35393202,855294
AMRO,2021-01-01,35742679,862165
AMRO,2021-01-02,36096325,868238
AMRO,2021-01-03,36339182,872555
AMRO,2021-01-04,36678506,876149
AMRO,2021-01-05,36945513,878738
AMRO,2021-01-06,37189293,882462
AMRO,2021-01-07,37538232,889073
AMRO,2021-01-08,37975526,896315
AMRO,2021-01-09,38417244,904115
AMRO,2021-01-10,38861398,910738
AMRO,2021-01-11,39243337,917397
AMRO,2021-01-12,39553101,921253
AMRO,2021-01-13,39834905,925323
AMRO,2021-01-14,40187173,932779
AMRO,2021-01-15,40548253,940452
AMRO,2021-01-16,40922173,947541
AMRO,2021-01-17,41329140,954542
AMRO,2021-01-18,41682052,961308
AMRO,2021-01-19,41962519,965267
AMRO,2021-01-20,42183879,969086
AMRO,2021-01-21,42472637,975338
AMRO,2021-01-22,42806791,983875
AMRO,2021-01-23,43132646,992147
AMRO,2021-01-24,43456605,999891
AMRO,2021-01-25,43764207,1007153
AMRO,2021-01-26,43985749,1011243
AMRO,2021-01-27,44197184,1015531
AMRO,2021-01-28,44473942,1023435
AMRO,2021-01-29,44765243,1031767
AMRO,2021-01-30,45052403,1039870
AMRO,2021-01-31,45344663,1047168
AMRO,2021-02-01,45603636,1054015
AMRO,2021-02-02,45785855,1057914
AMRO,2021-02-03,45978451,1062011
AMRO,2021-02-04,46197194,1068107
AMRO,2021-02-05,46434024,1075989
AMRO,2021-02-06,46675026,1085186
AMRO,2021-02-07,46912840,1092518
AMRO,2021-02-08,47122902,1098816
AMRO,2021-02-09,47277370,1102088
AMRO,2021-02-10,47420408,1105958
AMRO,2021-02-11,47606574,1112736
AMRO,2021-02-12,47814228,1120140
AMRO,2021-02-13,48021375,1127617
AMRO,2021-02-14,48228727,1136904
AMRO,2021-02-15,48402232,1143389
AMRO,2021-02-16,48485222,1146578
AMRO,2021-02-17,48637569,1149438
AMRO,2021-02-18,48787813,1154031
AMRO,2021-02-19,48957287,1159872
AMRO,2021-02-20,49125968,1165707
AMRO,2021-02-21,49295718,1171290
AMRO,2021-02-22,49465619,1176229
AMRO,2021-02-23,49587232,1179247
AMRO,2021-02-24,49699679,1182587
AMRO,2021-02-25,49873333,1188083
AMRO,2021-02-26,50058773,1193799
AMRO,2021-02-27,50246148,1200321
AMRO,2021-02-28,50425651,1205242
AMRO,2021-03-01,50595598,1209960
AMRO,2021-03-02,50709432,1212863
AMRO,2021-03-03,50824366,1215955
AMRO,2021-03-04,50984295,1221625
AMRO,2021-03-05,51157913,1227080
AMRO,2021-03-06,51345745,1232360
AMRO,2021-03-07,51530973,1237776
AMRO,2021-03-08,51694284,1242305
AMRO,2021-03-09,51847688,1245248
AMRO,2021-03-10,52037526,1247988
AMRO,2021-03-11,52202331,1252921
AMRO,2021-03-12,52388038,1258157
AMRO,2021-03-13,52569695,1263267
AMRO,2021-03-14,52763494,1268197
AMRO,2021-03-15,52929721,1272478
AMRO,2021-03-16,53040365,1274908
AMRO,2021-03-17,53163586,1277614
AMRO,2021-03-18,53339552,1282348
AMRO,2021-03-19,53536003,1287791
AMRO,2021-03-20,53734113,1293572
AMRO,2021-03-21,53936814,1299237
AMRO,2021-03-22,54127033,1303687
AMRO,2021-03-23,54249449,1306182
AMRO,2021-03-24,54396637,1309405
AMRO,2021-03-25,54587874,1314875
AMRO,2021-03-26,54800015,1319548
AMRO,2021-03-27,55024163,1325068
AMRO,2021-03-28,55243455,1331438
AMRO,2021-03-29,55447446,1337133
AMRO,2021-03-30,55586408,1340531
AMRO,2021-03-31,55735780,1343706
AMRO,2021-04-01,55939961,1349923
EMRO,2020-01-03,0,0
EMRO,2020-01-04,0,0
EMRO,2020-01-05,0,0
EMRO,2020-01-06,0,0
EMRO,2020-01-07,0,0
EMRO,2020-01-08,0,0
EMRO,2020-01-09,0,0
EMRO,2020-01-10,0,0
EMRO,2020-01-11,0,0
EMRO,2020-01-12,0,0
EMRO,2020-01-13,0,0
EMRO,2020-01-14,0,0
EMRO,2020-01-15,0,0
EMRO,2020-01-16,0,0
EMRO,2020-01-17,0,0
EMRO,2020-01-18,0,0
EMRO,2020-01-19,0,0
EMRO,2020-01-20,0,0
EMRO,2020-01-21,0,0
EMRO,2020-01-22,0,0
EMRO,2020-01-23,0,0
EMRO,2020-01-24,0,0
EMRO,2020-01-25,0,0
EMRO,2020-01-26,0,0
EMRO,2020-01-27,0,0
EMRO,2020-01-28,0,0
EMRO,2020-01-29,8,0
EMRO,2020-01-30,8,0
EMRO,2020-01-31,8,0
EMRO,2020-02-01,9,0
EMRO,2020-02-02,9,0
EMRO,2020-02-03,9,0
EMRO,2020-02-04,9,0
EMRO,2020-02-05,9,0
EMRO,2020-02-06,9,0
EMRO,2020-02-07,9,0
EMRO,2020-02-08,11,0
EMRO,2020-02-09,11,0
EMRO,2020-02-10,12,0
EMRO,2020-02-11,12,0
EMRO,2020-02-12,12,0
EMRO,2020-02-13,12,0
EMRO,2020-02-14,17,0
EMRO,2020-02-15,17,0
EMRO,2020-02-16,18,0
EMRO,2020-02-17,18,0
EMRO,2020-02-18,18,0
EMRO,2020-02-19,24,0
EMRO,2020-02-20,27,2
EMRO,2020-02-21,47,2
EMRO,2020-02-22,59,4
EMRO,2020-02-23,74,5
EMRO,2020-02-24,106,8
EMRO,2020-02-25,172,12
EMRO,2020-02-26,244,15
EMRO,2020-02-27,292,22
EMRO,2020-02-28,548,34
EMRO,2020-02-29,568,43
EMRO,2020-03-01,785,43
EMRO,2020-03-02,825,54
EMRO,2020-03-03,1764,77
EMRO,2020-03-04,3194,93
EMRO,2020-03-05,3811,109
EMRO,2020-03-06,5090,128
EMRO,2020-03-07,6204,149
EMRO,2020-03-08,7026,199
EMRO,2020-03-09,7666,244
EMRO,2020-03-10,8618,298
EMRO,2020-03-11,9708,364
EMRO,2020-03-12,10837,441
EMRO,2020-03-13,12150,526
EMRO,2020-03-14,13967,623
EMRO,2020-03-15,15384,740
EMRO,2020-03-16,16561,870
EMRO,2020-03-17,18106,1010
EMRO,2020-03-18,19570,1161
EMRO,2020-03-19,20817,1312
EMRO,2020-03-20,22363,1466
EMRO,2020-03-21,23588,1596
EMRO,2020-03-22,25146,1732
EMRO,2020-03-23,26965,1871
EMRO,2020-03-24,29350,2004
EMRO,2020-03-25,32188,2156
EMRO,2020-03-26,35024,2329
EMRO,2020-03-27,38564,2486
EMRO,2020-03-28,42158,2650
EMRO,2020-03-29,45869,2797
EMRO,2020-03-30,49707,2930
EMRO,2020-03-31,53734,3099
EMRO,2020-04-01,57474,3259
EMRO,2020-04-02,61342,3412
EMRO,2020-04-03,65162,3576
EMRO,2020-04-04,68608,3757
EMRO,2020-04-05,70293,3794
EMRO,2020-04-06,74347,3976
EMRO,2020-04-07,78565,4149
EMRO,2020-04-08,81993,4314
EMRO,2020-04-09,85350,4459
EMRO,2020-04-10,88658,4607
EMRO,2020-04-11,92226,4771
EMRO,2020-04-12,95945,4943
EMRO,2020-04-13,99713,5107
EMRO,2020-04-14,103638,5255
EMRO,2020-04-15,107389,5395
EMRO,2020-04-16,111432,5532
EMRO,2020-04-17,115824,5662
EMRO,2020-04-18,120683,5784
EMRO,2020-04-19,124691,5908
EMRO,2020-04-20,129433,6048
EMRO,2020-04-21,134470,6185
EMRO,2020-04-22,139349,6326
EMRO,2020-04-23,144450,6469
EMRO,2020-04-24,149295,6608
EMRO,2020-04-25,154971,6750
EMRO,2020-04-26,160586,6887
EMRO,2020-04-27,165933,6991
EMRO,2020-04-28,171238,7148
EMRO,2020-04-29,176928,7304
EMRO,2020-04-30,182417,7447
EMRO,2020-05-01,188585,7598
EMRO,2020-05-02,194991,7741
EMRO,2020-05-03,200609,7871
EMRO,2020-05-04,206299,7971
EMRO,2020-05-05,213376,8115
EMRO,2020-05-06,221230,8290
EMRO,2020-05-07,229198,8465
EMRO,2020-05-08,237323,8608
EMRO,2020-05-09,246022,8748
EMRO,2020-05-10,255728,8878
EMRO,2020-05-11,265164,9013
EMRO,2020-05-12,274027,9138
EMRO,2020-05-13,284270,9259
EMRO,2020-05-14,293805,9389
EMRO,2020-05-15,305189,9558
EMRO,2020-05-16,315668,9701
EMRO,2020-05-17,326568,9841
EMRO,2020-05-18,338560,9979
EMRO,2020-05-19,350405,10149
EMRO,2020-05-20,361902,10303
EMRO,2020-05-21,376379,10468
EMRO,2020-05-22,389578,10648
EMRO,2020-05-23,403001,10809
EMRO,2020-05-24,415886,10991
EMRO,2020-05-25,427912,11167
EMRO,2020-05-26,438980,11296
EMRO,2020-05-27,449670,11455
EMRO,2020-05-28,461921,11624
EMRO,2020-05-29,475501,11833
EMRO,2020-05-30,490004,12081
EMRO,2020-05-31,505080,12356
EMRO,2020-06-01,520220,12630
EMRO,2020-06-02,536226,12902
EMRO,2020-06-03,552570,13185
EMRO,2020-06-04,570096,13461
EMRO,2020-06-05,587174,13723
EMRO,2020-06-06,605080,14027
EMRO,2020-06-07,623732,14329
EMRO,2020-06-08,641483,14605
EMRO,2020-06-09,658654,14916
EMRO,2020-06-10,677403,15249
EMRO,2020-06-11,696875,15584
EMRO,2020-06-12,716787,15934
EMRO,2020-06-13,737672,16263
EMRO,2020-06-14,758577,16643
EMRO,2020-06-15,778246,17080
EMRO,2020-06-16,796798,17561
EMRO,2020-06-17,817483,18061
EMRO,2020-06-18,837525,18578
EMRO,2020-06-19,856682,19044
EMRO,2020-06-20,878455,19563
EMRO,2020-06-21,897421,20078
EMRO,2020-06-22,914654,20546
EMRO,2020-06-23,933166,21008
EMRO,2020-06-24,950842,21450
EMRO,2020-06-25,969666,22006
EMRO,2020-06-26,987543,22467
EMRO,2020-06-27,1006290,22967
EMRO,2020-06-28,1024286,23456
EMRO,2020-06-29,1041845,23903
EMRO,2020-06-30,1058338,24445
EMRO,2020-07-01,1077675,24993
EMRO,2020-07-02,1096623,25521
EMRO,2020-07-03,1115596,26034
EMRO,2020-07-04,1134725,26525
EMRO,2020-07-05,1153238,27077
EMRO,2020-07-06,1170789,27574
EMRO,2020-07-07,1187692,28107
EMRO,2020-07-08,1204709,28667
EMRO,2020-07-09,1222160,29131
EMRO,2020-07-10,1238821,29703
EMRO,2020-07-11,1255896,30153
EMRO,2020-07-12,1271355,30656
EMRO,2020-07-13,1286693,31238
EMRO,2020-07-14,1302299,31754
EMRO,2020-07-15,1317089,32298
EMRO,2020-07-16,1331899,32780
EMRO,2020-07-17,1346989,33285
EMRO,2020-07-18,1360801,33742
EMRO,2020-07-19,1374527,34230
EMRO,2020-07-20,1387300,34691
EMRO,2020-07-21,1400550,35149
EMRO,2020-07-22,1414465,35632
EMRO,2020-07-23,1429093,36122
EMRO,2020-07-24,1442363,36604
EMRO,2020-07-25,1456381,37062
EMRO,2020-07-26,1469986,37486
EMRO,2020-07-27,1482472,37936
EMRO,2020-07-28,1494864,38376
EMRO,2020-07-29,1507991,38825
EMRO,2020-07-30,1521213,39217
EMRO,2020-07-31,1533831,39646
EMRO,2020-08-01,1546006,40042
EMRO,2020-08-02,1555622,40414
EMRO,2020-08-03,1564994,40786
EMRO,2020-08-04,1575308,41258
EMRO,2020-08-05,1586380,41668
EMRO,2020-08-06,1598651,42060
EMRO,2020-08-07,1611015,42413
EMRO,2020-08-08,1623645,42769
EMRO,2020-08-09,1635347,43104
EMRO,2020-08-10,1646168,43467
EMRO,2020-08-11,1657843,43888
EMRO,2020-08-12,1670567,44290
EMRO,2020-08-13,1683840,44661
EMRO,2020-08-14,1697149,45011
EMRO,2020-08-15,1710649,45368
EMRO,2020-08-16,1724418,45719
EMRO,2020-08-17,1737334,46075
EMRO,2020-08-18,1749221,46454
EMRO,2020-08-19,1763301,46833
EMRO,2020-08-20,1777210,47197
EMRO,2020-08-21,1790380,47556
EMRO,2020-08-22,1803849,47875
EMRO,2020-08-23,1816607,48201
EMRO,2020-08-24,1828460,48544
EMRO,2020-08-25,1840750,48936
EMRO,2020-08-26,1853700,49274
EMRO,2020-08-27,1866553,49581
EMRO,2020-08-28,1879281,49895
EMRO,2020-08-29,1892162,50196
EMRO,2020-08-30,1904279,50472
EMRO,2020-08-31,1916090,50788
EMRO,2020-09-01,1928238,51103
EMRO,2020-09-02,1940151,51438
EMRO,2020-09-03,1953460,51758
EMRO,2020-09-04,1968047,52091
EMRO,2020-09-05,1983401,52428
EMRO,2020-09-06,1997380,52727
EMRO,2020-09-07,2011967,53101
EMRO,2020-09-08,2025818,53424
EMRO,2020-09-09,2041796,53767
EMRO,2020-09-10,2056952,54091
EMRO,2020-09-11,2073052,54448
EMRO,2020-09-12,2087881,54736
EMRO,2020-09-13,2103147,55037
EMRO,2020-09-14,2118819,55374
EMRO,2020-09-15,2133897,55745
EMRO,2020-09-16,2150508,56109
EMRO,2020-09-17,2167277,56518
EMRO,2020-09-18,2184754,56923
EMRO,2020-09-19,2201234,57290
EMRO,2020-09-20,2217620,57657
EMRO,2020-09-21,2234294,58069
EMRO,2020-09-22,2249052,58437
EMRO,2020-09-23,2268114,58818
EMRO,2020-09-24,2287103,59206
EMRO,2020-09-25,2306048,59564
EMRO,2020-09-26,2323673,59983
EMRO,2020-09-27,2341845,60377
EMRO,2020-09-28,2358725,60770
EMRO,2020-09-29,2375825,61213
EMRO,2020-09-30,2394557,61647
EMRO,2020-10-01,2414292,62027
EMRO,2020-10-02,2433442,62428
EMRO,2020-10-03,2450515,62811
EMRO,2020-10-04,2469962,63219
EMRO,2020-10-05,2488027,63640
EMRO,2020-10-06,2507777,64114
EMRO,2020-10-07,2527491,64556
EMRO,2020-10-08,2548848,65040
EMRO,2020-10-09,2568367,65485
EMRO,2020-10-10,2589401,65947
EMRO,2020-10-11,2607970,66363
EMRO,2020-10-12,2624947,66828
EMRO,2020-10-13,2643806,67339
EMRO,2020-10-14,2664361,67815
EMRO,2020-10-15,2686029,68313
EMRO,2020-10-16,2707518,68802
EMRO,2020-10-17,2732156,69383
EMRO,2020-10-18,2751014,69871
EMRO,2020-10-19,2772127,70415
EMRO,2020-10-20,2792202,71020
EMRO,2020-10-21,2813431,71570
EMRO,2020-10-22,2837513,72188
EMRO,2020-10-23,2863180,72740
EMRO,2020-10-24,2888088,73358
EMRO,2020-10-25,2912174,74012
EMRO,2020-10-26,2934968,74536
EMRO,2020-10-27,2957431,75299
EMRO,2020-10-28,2984476,75903
EMRO,2020-10-29,3010535,76558
EMRO,2020-10-30,3041736,77290
EMRO,2020-10-31,3068822,77957
EMRO,2020-11-01,3093339,78630
EMRO,2020-11-02,3119419,79377
EMRO,2020-11-03,3148189,80170
EMRO,2020-11-04,3179142,80911
EMRO,2020-11-05,3211998,81970
EMRO,2020-11-06,3243288,82787
EMRO,2020-11-07,3276700,83581
EMRO,2020-11-08,3307411,84305
EMRO,2020-11-09,3337935,85063
EMRO,2020-11-10,3368884,85868
EMRO,2020-11-11,3404030,86741
EMRO,2020-11-12,3440207,87608
EMRO,2020-11-13,3477351,88431
EMRO,2020-11-14,3512458,89252
EMRO,2020-11-15,3545903,90055
EMRO,2020-11-16,3578818,90967
EMRO,2020-11-17,3611777,91797
EMRO,2020-11-18,3649304,92655
EMRO,2020-11-19,3690315,93558
EMRO,2020-11-20,3727090,94419
EMRO,2020-11-21,3763753,95570
EMRO,2020-11-22,3796997,96360
EMRO,2020-11-23,3832428,97242
EMRO,2020-11-24,3864278,98046
EMRO,2020-11-25,3900174,98979
EMRO,2020-11-26,3937830,99811
EMRO,2020-11-27,3975661,100691
EMRO,2020-11-28,4013483,101472
EMRO,2020-11-29,4046312,102174
EMRO,2020-11-30,4080884,102938
EMRO,2020-12-01,4113843,103644
EMRO,2020-12-02,4149500,104427
EMRO,2020-12-03,4185378,105204
EMRO,2020-12-04,4223269,105932
EMRO,2020-12-05,4257319,106633
EMRO,2020-12-06,4288875,107258
EMRO,2020-12-07,4320083,107878
EMRO,2020-12-08,4348764,108526
EMRO,2020-12-09,4378594,109241
EMRO,2020-12-10,4409163,109911
EMRO,2020-12-11,4439150,110552
EMRO,2020-12-12,4466674,111091
EMRO,2020-12-13,4490960,111643
EMRO,2020-12-14,4515523,112237
EMRO,2020-12-15,4537514,112765
EMRO,2020-12-16,4563386,113340
EMRO,2020-12-17,4591053,113919
EMRO,2020-12-18,4617282,114479
EMRO,2020-12-19,4642693,115013
EMRO,2020-12-20,4665562,115522
EMRO,2020-12-21,4688567,116027
EMRO,2020-12-22,4708715,116559
EMRO,2020-12-23,4731892,117084
EMRO,2020-12-24,4756446,117605
EMRO,2020-12-25,4781266,118136
EMRO,2020-12-26,4804463,118641
EMRO,2020-12-27,4824535,119056
EMRO,2020-12-28,4844713,119523
EMRO,2020-12-29,4864960,119960
EMRO,2020-12-30,4887344,120420
EMRO,2020-12-31,4912291,120880
EMRO,2021-01-01,4937031,121344
EMRO,2021-01-02,4959910,121784
EMRO,2021-01-03,4980575,122190
EMRO,2021-01-04,5003166,122607
EMRO,2021-01-05,5023805,123031
EMRO,2021-01-06,5047610,123464
EMRO,2021-01-07,5072972,123860
EMRO,2021-01-08,5100269,124232
EMRO,2021-01-09,5126963,124621
EMRO,2021-01-10,5153310,125025
EMRO,2021-01-11,5177517,125415
EMRO,2021-01-12,5201078,125792
EMRO,2021-01-13,5227083,126258
EMRO,2021-01-14,5255049,126688
EMRO,2021-01-15,5282938,127110
EMRO,2021-01-16,5312150,127511
EMRO,2021-01-17,5337227,127921
EMRO,2021-01-18,5362542,128341
EMRO,2021-01-19,5384889,128762
EMRO,2021-01-20,5409952,129236
EMRO,2021-01-21,5436174,129681
EMRO,2021-01-22,5461819,130105
EMRO,2021-01-23,5485205,130557
EMRO,2021-01-24,5507997,130917
EMRO,2021-01-25,5530825,131350
EMRO,2021-01-26,5551967,131734
EMRO,2021-01-27,5576093,132176
EMRO,2021-01-28,5600464,132664
EMRO,2021-01-29,5625023,133091
EMRO,2021-01-30,5648604,133491
EMRO,2021-01-31,5669940,134189
EMRO,2021-02-01,5690992,134577
EMRO,2021-02-02,5711593,134927
EMRO,2021-02-03,5734663,135359
EMRO,2021-02-04,5759214,135811
EMRO,2021-02-05,5783010,136195
EMRO,2021-02-06,5807043,136612
EMRO,2021-02-07,5828553,136949
EMRO,2021-02-08,5851415,137301
EMRO,2021-02-09,5873973,137661
EMRO,2021-02-10,5898834,138077
EMRO,2021-02-11,5924791,138459
EMRO,2021-02-12,5951040,138834
EMRO,2021-02-13,5976105,139132
EMRO,2021-02-14,5999054,139472
EMRO,2021-02-15,6023852,139780
EMRO,2021-02-16,6047981,140127
EMRO,2021-02-17,6074987,140510
EMRO,2021-02-18,6103280,140869
EMRO,2021-02-19,6130143,141229
EMRO,2021-02-20,6155577,141599
EMRO,2021-02-21,6181072,141917
EMRO,2021-02-22,6208140,142292
EMRO,2021-02-23,6235771,142620
EMRO,2021-02-24,6266737,142988
EMRO,2021-02-25,6297850,143382
EMRO,2021-02-26,6329367,143799
EMRO,2021-02-27,6360362,144140
EMRO,2021-02-28,6388297,144487
EMRO,2021-03-01,6418460,144855
EMRO,2021-03-02,6449258,145277
EMRO,2021-03-03,6482557,145666
EMRO,2021-03-04,6517367,146102
EMRO,2021-03-05,6552897,146546
EMRO,2021-03-06,6586544,146931
EMRO,2021-03-07,6616907,147300
EMRO,2021-03-08,6650222,147706
EMRO,2021-03-09,6684358,148096
EMRO,2021-03-10,6720200,148534
EMRO,2021-03-11,6756589,148958
EMRO,2021-03-12,6793641,149400
EMRO,2021-03-13,6830019,149780
EMRO,2021-03-14,6860471,150193
EMRO,2021-03-15,6897271,150645
EMRO,2021-03-16,6933453,151097
EMRO,2021-03-17,6972950,151564
EMRO,2021-03-18,7013230,152049
EMRO,2021-03-19,7053592,152538
EMRO,2021-03-20,7091754,153024
EMRO,2021-03-21,7124201,153463
EMRO,2021-03-22,7164266,153968
EMRO,2021-03-23,7203475,154437
EMRO,2021-03-24,7242986,154995
EMRO,2021-03-25,7280504,155456
EMRO,2021-03-26,7322099,155973
EMRO,2021-03-27,7360909,156442
EMRO,2021-03-28,7395331,156913
EMRO,2021-03-29,7436423,157402
EMRO,2021-03-30,7476140,157887
EMRO,2021-03-31,7519257,158426
EMRO,2021-04-01,7564704,158961
EURO,2020-01-03,0,0
EURO,2020-01-04,0,0
EURO,2020-01-05,0,0
EURO,2020-01-06,0,0
EURO,2020-01-07,0,0
EURO,2020-01-08,0,0
EURO,2020-01-09,0,0
EURO,2020-01-10,0,0
EURO,2020-01-11,0,0
EURO,2020-01-12,0,0
EURO,2020-01-13,0,0
EURO,2020-01-14,0,0
EURO,2020-01-15,0,0
EURO,2020-01-16,0,0
EURO,2020-01-17,0,0
EURO,2020-01-18,0,0
EURO,2020-01-19,0,0
EURO,2020-01-20,0,0
EURO,2020-01-21,0,0
EURO,2020-01-22,0,0
EURO,2020-01-23,0,0
EURO,2020-01-24,3,0
EURO,2020-01-25,3,0
EURO,2020-01-26,3,0
EURO,2020-01-27,3,0
EURO,2020-01-28,4,0
EURO,2020-01-29,11,0
EURO,2020-01-30,12,0
EURO,2020-01-31,18,0
EURO,2020-02-01,22,0
EURO,2020-02-02,27,0
EURO,2020-02-03,28,0
EURO,2020-02-04,31,0
EURO,2020-02-05,32,0
EURO,2020-02-06,32,0
EURO,2020-02-07,34,0
EURO,2020-02-08,40,0
EURO,2020-02-09,40,0
EURO,2020-02-10,44,0
EURO,2020-02-11,46,0
EURO,2020-02-12,48,0
EURO,2020-02-13,49,1
EURO,2020-02-14,51,1
EURO,2020-02-15,51,2
EURO,2020-02-16,51,2
EURO,2020-02-17,52,2
EURO,2020-02-18,52,2
EURO,2020-02-19,52,2
EURO,2020-02-20,52,2
EURO,2020-02-21,53,2
EURO,2020-02-22,67,2
EURO,2020-02-23,131,4
EURO,2020-02-24,186,4
EURO,2020-02-25,285,8
EURO,2020-02-26,395,13
EURO,2020-02-27,500,15
EURO,2020-02-28,832,20
EURO,2020-02-29,1158,25
EURO,2020-03-01,1577,33
EURO,2020-03-02,2262,39
EURO,2020-03-03,2832,57
EURO,2020-03-04,3600,86
EURO,2020-03-05,4674,116
EURO,2020-03-06,6190,162
EURO,2020-03-07,8059,216
EURO,2020-03-08,10263,257
EURO,2020-03-09,12916,404
EURO,2020-03-10,16412,533
EURO,2020-03-11,19771,726
EURO,2020-03-12,25681,978
EURO,2020-03-13,33108,1230
EURO,2020-03-14,41083,1572
EURO,2020-03-15,50758,1878
EURO,2020-03-16,59893,2434
EURO,2020-03-17,71846,2990
EURO,2020-03-18,84809,3615
EURO,2020-03-19,100545,4438
EURO,2020-03-20,123742,5407
EURO,2020-03-21,147716,6591
EURO,2020-03-22,171813,8145
EURO,2020-03-23,194175,9627
EURO,2020-03-24,221031,11270
EURO,2020-03-25,249094,13338
EURO,2020-03-26,282428,15524
EURO,2020-03-27,321000,17943
EURO,2020-03-28,361521,20861
EURO,2020-03-29,398499,23766
EURO,2020-03-30,429684,26426
EURO,2020-03-31,461195,29471
EURO,2020-04-01,502943,32938
EURO,2020-04-02,542131,36547
EURO,2020-04-03,579926,40199
EURO,2020-04-04,621310,45511
EURO,2020-04-05,659892,49806
EURO,2020-04-06,689462,53023
EURO,2020-04-07,720312,56713
EURO,2020-04-08,755442,61857
EURO,2020-04-09,794775,65921
EURO,2020-04-10,835675,70938
EURO,2020-04-11,875266,75311
EURO,2020-04-12,910512,79136
EURO,2020-04-13,939786,82361
EURO,2020-04-14,967563,85734
EURO,2020-04-15,1001707,89944
EURO,2020-04-16,1035027,94739
EURO,2020-04-17,1071928,98881
EURO,2020-04-18,1105790,102754
EURO,2020-04-19,1140644,106526
EURO,2020-04-20,1168031,109090
EURO,2020-04-21,1196805,112047
EURO,2020-04-22,1228676,115932
EURO,2020-04-23,1258976,119202
EURO,2020-04-24,1291138,122250
EURO,2020-04-25,1322448,125390
EURO,2020-04-26,1351150,128432
EURO,2020-04-27,1374339,130316
EURO,2020-04-28,1397673,132463
EURO,2020-04-29,1421231,135313
EURO,2020-04-30,1449565,138002
EURO,2020-05-01,1477865,140314
EURO,2020-05-02,1505045,142400
EURO,2020-05-03,1531137,144388
EURO,2020-05-04,1554969,145789
EURO,2020-05-05,1576234,147388
EURO,2020-05-06,1602329,149595
EURO,2020-05-07,1632305,151703
EURO,2020-05-08,1658794,153476
EURO,2020-05-09,1685140,155372
EURO,2020-05-10,1709758,156576
EURO,2020-05-11,1731018,157619
EURO,2020-05-12,1751094,158910
EURO,2020-05-13,1775593,160753
EURO,2020-05-14,1797621,162152
EURO,2020-05-15,1821823,163741
EURO,2020-05-16,1843325,165044
EURO,2020-05-17,1864692,166189
EURO,2020-05-18,1882420,166901
EURO,2020-05-19,1900857,167811
EURO,2020-05-20,1920513,169158
EURO,2020-05-21,1942336,170255
EURO,2020-05-22,1962189,171247
EURO,2020-05-23,1981917,172213
EURO,2020-05-24,2000418,173086
EURO,2020-05-25,2017540,173915
EURO,2020-05-26,2034464,174669
EURO,2020-05-27,2051352,175478
EURO,2020-05-28,2069494,176566
EURO,2020-05-29,2091708,177615
EURO,2020-05-30,2111357,178497
EURO,2020-05-31,2131329,179216
EURO,2020-06-01,2147646,179749
EURO,2020-06-02,2163006,180359
EURO,2020-06-03,2178649,181202
EURO,2020-06-04,2196975,182043
EURO,2020-06-05,2216046,182675
EURO,2020-06-06,2235121,183540
EURO,2020-06-07,2253077,184123
EURO,2020-06-08,2271355,184542
EURO,2020-06-09,2287611,185105
EURO,2020-06-10,2304716,185917
EURO,2020-06-11,2323123,186569
EURO,2020-06-12,2342720,187118
EURO,2020-06-13,2361716,187651
EURO,2020-06-14,2381370,188146
EURO,2020-06-15,2398958,188548
EURO,2020-06-16,2415921,189008
EURO,2020-06-17,2433682,189702
EURO,2020-06-18,2453204,190274
EURO,2020-06-19,2472555,190864
EURO,2020-06-20,2492328,191350
EURO,2020-06-21,2512147,191774
EURO,2020-06-22,2529266,192097
EURO,2020-06-23,2546508,192504
EURO,2020-06-24,2565136,193022
EURO,2020-06-25,2585349,193383
EURO,2020-06-26,2605516,193913
EURO,2020-06-27,2626017,194437
